Date,Equal_Weight_Equity,MVP_Equity,Risk_Parity_Equity,LSTM_Equity,Equal_Weight_Returns,MVP_Returns,Risk_Parity_Returns,LSTM_Returns
2023-07-23,1.10364584475223,1.1067157112757846,1.0890085043285724,1.1414548114246161,0.010928820442337341,0.011220214088338462,0.011210292891371591,0.011111274099779706
2023-07-24,1.0634894101678627,1.0757300778693464,1.0541092184757186,1.1071935158391795,-0.03638525417851095,-0.027997825539784693,-0.032046844183619076,-0.03001546381207696
2023-07-25,1.0640297360129458,1.0784500257970053,1.0557038004491794,1.1088788067228679,0.0005080688532645922,0.0025284669301486617,0.0015127293695113616,0.00152212857064187
2023-07-26,1.0961117319128841,1.0843593176006194,1.076586109039128,1.1274256058521126,0.030151409132749947,0.005479430351208921,0.019780461698692027,0.016725722429538816
2023-07-27,1.0908711772585713,1.078509774635343,1.0710687238065586,1.1215935385614635,-0.004781040565241778,-0.005394469222821735,-0.005124889859013421,-0.005172906540685757
2023-07-28,1.0913451165626753,1.0840188175487306,1.073992625439738,1.124851972683839,0.0004344594613774305,0.005108013893754938,0.0027298917130059797,0.0029051826801309924
2023-07-29,1.0977230842082353,1.0861704118513693,1.0785305950733457,1.1294135874182432,0.005844134498579437,0.0019848311374373088,0.004225326623401893,0.004055302248810828
2023-07-30,1.0794623833149055,1.0803920971900327,1.0655963406925342,1.1163704926912694,-0.016635070498222083,-0.005319896950136434,-0.011992477950921666,-0.011548554818425144
2023-07-31,1.0697451339524702,1.0782358103469944,1.059285984775491,1.1097516225388282,-0.009001934215247705,-0.0019958372970761895,-0.00592190088879445,-0.0059289189348643734
2023-08-01,1.0822819739701657,1.0923507302872328,1.0718627372023828,1.1225966649853096,0.011719464403053406,0.013090754178991637,0.011872858328770806,0.011574700307349087
2023-08-02,1.0564424896429154,1.072964121233745,1.049265678099814,1.0997076525930614,-0.023875002031552302,-0.017747604790258234,-0.021082045599932275,-0.0203893465090134
2023-08-03,1.0481663514178812,1.0728343206321798,1.0445413493436972,1.0943611332922891,-0.007833969483593608,-0.00012097385084595101,-0.004502509569046591,-0.004861764204482227
2023-08-04,1.0479191981890716,1.0688131649572234,1.0426051656155841,1.092659516884272,-0.00023579580519370773,-0.0037481609206786518,-0.0018536209498357064,-0.0015548947749065116
2023-08-05,1.0464401231549627,1.068935578522149,1.0423783182832125,1.0924840364659454,-0.0014114399627995293,0.00011453223906582007,-0.000217577410752356,-0.00016059935928343673
2023-08-06,1.0534312384119304,1.0682925347401602,1.0450592464763317,1.0956977476236671,0.006680855504555603,-0.0006015739347714901,0.002571933957274401,0.002941655026939939
2023-08-07,1.0532284769504048,1.0729706802616283,1.0462840666751891,1.0963565519677674,-0.00019247716806974902,0.004379086597854236,0.001172010297968378,0.000601264669502969
2023-08-08,1.0826781073483371,1.0939108142910503,1.0705552762827706,1.122231483176348,0.02796129333988679,0.01951603563325331,0.023197533423890058,0.023600836025597483
2023-08-09,1.0823796915095059,1.0870826683123966,1.0682356599259044,1.1203151018337352,-0.0002756274804170617,-0.006241958566868189,-0.002166741324110209,-0.0017076524508016794
2023-08-10,1.0835302897503956,1.0826790396816965,1.0672183873786376,1.119349901316533,0.0010630264498819072,-0.004050868217351266,-0.0009522922566893338,-0.0008615437885487811
2023-08-11,1.0819866542448713,1.0813457229891097,1.0656772854246601,1.1177683878940678,-0.0014246353056543292,-0.0012314976495516503,-0.0014440361712310201,-0.0014128856585460528
2023-08-12,1.0872756007263382,1.08207787290215,1.0688955339870192,1.1210275893440065,0.004888180885334607,0.0006770729263316119,0.0030199091285655613,0.0029158110796810065
2023-08-13,1.0739530872800045,1.0770485581382994,1.059388581990696,1.1116773430696418,-0.012253115435896718,-0.004647830705901019,-0.008894182540797041,-0.00834078158579144
2023-08-14,1.0894861997812608,1.081125144296779,1.069236852940686,1.122137322761093,0.014463492572657027,0.0037849604158295817,0.009296183777518098,0.009409186718304614
2023-08-15,1.0646584760764743,1.071944893816216,1.0520516131462656,1.1047695401160174,-0.022788470115336235,-0.008491385598597433,-0.01607243497748532,-0.015477412873444927
2023-08-16,1.0382704418181936,1.056022318533313,1.0314676384180808,1.0838184403700803,-0.024785445146247226,-0.014853912150481093,-0.019565555977454678,-0.01896422646096563
2023-08-17,0.9717043168491538,0.979755930794102,0.9615155306833835,1.021786351302651,-0.06411251085263574,-0.07222043170937514,-0.06781803435149936,-0.05723476069132737
2023-08-18,0.9538659821676513,0.9600624180792136,0.9435476351189632,1.0086993560102062,-0.01835778062543253,-0.020100427153246815,-0.018687057037601627,-0.012807956649411586
2023-08-19,0.9640617715022533,0.9629491703059936,0.950614291180277,1.015611503944057,0.010688911781330293,0.0030068380684617076,0.007489453418451803,0.006852535289792292
2023-08-20,0.9665993675459906,0.9672441525146883,0.9546157006849632,1.0193817173422077,0.002632192374751143,0.004460237716732126,0.004209288185345999,0.0037122594451810377
2023-08-21,0.9539416393846657,0.9638965653551262,0.945508369188994,1.0111076904605394,-0.013095113225100118,-0.0034609536287801904,-0.009540311865219048,-0.00811671108173389
2023-08-22,0.9363044369456721,0.9585285221235911,0.9316624197098984,0.9984992952557799,-0.01848876462754091,-0.005569107126714737,-0.014643920593713907,-0.012469883597677572
2023-08-23,0.9667130068981722,0.9735757851045143,0.9562242034752414,1.0240488200161924,0.032477225091121234,0.01569829445198603,0.026363394342975674,0.025587924680375282
2023-08-24,0.9495692188632975,0.9635931896964698,0.9425822178689595,1.0127611243111116,-0.017734102999071938,-0.010253537075157321,-0.014266513602879324,-0.011022614825045268
2023-08-25,0.9370533053146559,0.9593605277477003,0.9343462627715856,1.0054860826678838,-0.013180622644470279,-0.004392581842657934,-0.008737651677743406,-0.007183373718236306
2023-08-26,0.9336030167866219,0.9578956027890482,0.9314315032385873,1.0029926503540971,-0.0036820621713461845,-0.0015269806462554795,-0.003119571029643982,-0.0024798277736184375
2023-08-27,0.9443600426424948,0.9609404193272791,0.9389326956687813,1.009379090985964,0.011522055587285524,0.0031786517542888915,0.00805340210644842,0.006367385274071465
2023-08-28,0.9400985068966086,0.9613487664029337,0.9364042196685466,1.0070379453632314,-0.004512617596527819,0.0004249452592912507,-0.0026929257143759105,-0.002319391835673585
2023-08-29,0.991418487457481,1.0186134039348345,0.9873047498624092,1.052070977706836,0.05459000326496262,0.05956697458110568,0.05435743360050168,0.04471830733981083
2023-08-30,0.9668432838750547,1.003164678216724,0.9672003741882526,1.0346837007609475,-0.02478792144117675,-0.015166426888192416,-0.020362887626093635,-0.01652671475054561
2023-08-31,0.9213815202320466,0.9574166883038514,0.9231391009528194,1.003048187039322,-0.04702081961080586,-0.0456036689750646,-0.04555547579519159,-0.030575057573980814
2023-09-01,0.9102078288348661,0.949647020147435,0.9137238843993111,0.9957779279588166,-0.01212710603786197,-0.008115242037592929,-0.010199130925978902,-0.00724816531692756
2023-09-02,0.9151862568533375,0.9534393947832731,0.9180888902131418,0.9992017994018867,0.005469550866030498,0.003993457100775619,0.004777160680986449,0.003438388567306839
2023-09-03,0.9175304039008045,0.9549691057454135,0.9200978102600047,1.0003430887932063,0.002561387946893775,0.0016044134220906797,0.002188154184500201,0.0011422010969183915
2023-09-04,0.9132217236714295,0.950245128689214,0.9156389653247604,0.99707348149196,-0.004695953628410617,-0.004946732860548546,-0.004846055370987486,-0.003268485920356378
2023-09-05,0.9254143938283145,0.9515724336973574,0.9226408917015521,1.0020038562493143,0.0133512703879478,0.0013968027491752719,0.007647038452877828,0.004944845940518879
2023-09-06,0.9147443763078076,0.9507181785077067,0.9162460624003245,0.9976026136678319,-0.011529988718207124,-0.0008977300722463842,-0.006931005723618136,-0.00439244076161246
2023-09-07,0.9274840566576553,0.962127815466885,0.9290680873138903,1.0070162802208618,0.013927038722303048,0.012001071628910606,0.01399408460209424,0.009436288983264703
2023-09-08,0.916795525646757,0.9540828729824451,0.9190110125550438,0.999454727459821,-0.011524220749859818,-0.008361615115072826,-0.010824906049591496,-0.007508868435952511
2023-09-09,0.9141009669837231,0.9535583127388835,0.9172838139592406,0.998126814615753,-0.0029391053813586114,-0.0005498057437314958,-0.0018794101182762293,-0.0013286373135108543
2023-09-10,0.8905559517993846,0.9445275498971832,0.901100356002354,0.9860558526029504,-0.025757565121094245,-0.009470593167775305,-0.017642803362063593,-0.01209361559678119
2023-09-11,0.8621342446019863,0.9084667774271089,0.87163648847295,0.9701923426140905,-0.03191456655808291,-0.038178634888945025,-0.032697653855246187,-0.016087841218105435
2023-09-12,0.8802234376431789,0.9320413550606191,0.8916001388937076,0.9814397676054021,0.020981875101764132,0.02594985113300058,0.022903642383916872,0.011592984707554396
2023-09-13,0.8951711425973956,0.9411038102099997,0.9051526655758851,0.9919243959437952,0.01698171659032334,0.009723232880359704,0.01520022944253184,0.010682905548013683
2023-09-14,0.9091708903426102,0.9521505220105754,0.9180110559605978,1.001681428610376,0.015639185714357833,0.011738037483995224,0.014205769781975772,0.009836468088172269
2023-09-15,0.9179489458756939,0.9606950273932124,0.9256559735861708,1.0072554997886114,0.009655011644483855,0.008973901904285443,0.00832769668288284,0.0055647145080530295
2023-09-16,0.9158302942377895,0.9569314132582155,0.9233428041293379,1.0055403812672854,-0.002308027747538067,-0.003917595103213167,-0.0024989515790313967,-0.0017027641166376174
2023-09-17,0.9081642927666845,0.9496915356824579,0.9168431650807821,1.000933983042658,-0.00837054803639697,-0.00756572255383155,-0.007039248066360977,-0.004581017640307988
2023-09-18,0.9263376585794509,0.9581101908031016,0.9314538353932064,1.0115260880455226,0.020011099266413594,0.00886462056818693,0.015935844721203737,0.010582221387534842
2023-09-19,0.9386280483910686,0.9617299513950625,0.9426457087394453,1.0204463118265426,0.013267721222156744,0.00377802117826014,0.012015489035497297,0.008818580050916684
2023-09-20,0.937929130286593,0.9495675272075083,0.9394018061391921,1.0180735599619204,-0.0007446166835453991,-0.012646402630916957,-0.0034412744578141592,-0.002325209897985791
2023-09-21,0.9108524426102035,0.9267192198933025,0.9143469116597583,0.9997138448920562,-0.028868585911300107,-0.024061803567986477,-0.02667111593324032,-0.018033780457426724
2023-09-22,0.9120627446995331,0.9319462458935539,0.9162037837732057,1.0009188540904352,0.0013287575821405771,0.005640355663340097,0.0020308179420397824,0.0012053541166163135
2023-09-23,0.9127319444650233,0.9322909836722492,0.916702607395293,1.001232234357425,0.0007337211933928049,0.00036991165554260767,0.0005444461493412645,0.00031309258059151654
2023-09-24,0.9049642900105798,0.9246531565526328,0.9084065492880531,0.9945588501341158,-0.008510334826723306,-0.008192535649686675,-0.009049890379184302,-0.006665171170394731
2023-09-25,0.9073288162587891,0.9290118243582945,0.9109776149662829,0.9963990724019669,0.002612839284721171,0.004713840832936815,0.002830302886130443,0.001850289972888965
2023-09-26,0.9013664749601319,0.9319867530962587,0.9069947145821466,0.9934596184152225,-0.006571312617670274,0.0032022506710494814,-0.004372116634593324,-0.0029500770004316293
2023-09-27,0.905363241584147,0.9343665721943074,0.9108126026935597,0.9964423621030236,0.004434119456453024,0.0025534902616827573,0.004209382976583201,0.0030023804012881444
2023-09-28,0.9359951743287659,0.9662158052382652,0.9405179637984779,1.0187807364992392,0.0338338595357825,0.03408644314956767,0.03261413052154741,0.02241812998502957
2023-09-29,0.9428717498963114,0.9738809834817919,0.946159715165727,1.022602835895854,0.007346806646174167,0.007933194843191804,0.00599855779943193,0.003751640818954312
2023-09-30,0.9606368358048027,0.9757767515776472,0.9590873793428971,1.034266409206114,0.018841465883822586,0.0019466116784390228,0.01366330014896647,0.011405770550246854
2023-10-01,1.0188616374768669,1.0117114410310908,1.0098184085384556,1.0809033639606351,0.060610627764741506,0.036826753040942885,0.052895106627631805,0.04509181999860066
2023-10-02,0.9925981836711826,0.9735129170143885,0.9824629547690431,1.0569569222943465,-0.025777252611771412,-0.03775634283405177,-0.027089478205299333,-0.022154100417029247
2023-10-03,0.9925533607837603,0.9696405853873824,0.9811092978704159,1.0557052823231095,-4.5157132220908364e-05,-0.003977689005793392,-0.001377819786543896,-0.0011841920373823072
2023-10-04,0.9894275611911336,0.9716632620407769,0.9804011384341137,1.0557373267614594,-0.003149250928089608,0.0020860065924183384,-0.0007217946439192131,3.035358341623535e-05
2023-10-05,0.9710021676958349,0.9528792617126913,0.9622960728588396,1.0394758123891175,-0.01862227637273115,-0.019331800492933773,-0.018466997706868583,-0.01540299273326365
2023-10-06,0.9942869746519141,0.9722883073373194,0.9841217729780284,1.0593491565145723,0.023980180200146695,0.020368840423436875,0.022680857518567882,0.019118621028591364
2023-10-07,0.9903169046240885,0.9685267563628783,0.9804983315122453,1.0564343576126078,-0.003992881460823087,-0.0038687608871306187,-0.0036819035664848307,-0.0027514997147442635
2023-10-08,0.9891439061866953,0.9677111060566403,0.9794300139366843,1.0554069577318603,-0.00118446775160165,-0.0008421556770419625,-0.0010895659291060191,-0.0009725165348363496
2023-10-09,0.9575396668830674,0.9437063670743305,0.9510275195782351,1.0314654806031094,-0.03195110348045043,-0.02480568718501908,-0.028999003455376295,-0.022684592851465363
2023-10-10,0.9526580615357785,0.9367643137988599,0.9454674581290676,1.0271311715160119,-0.005098071146419641,-0.007356158141639263,-0.005846372828026226,-0.004202088357395333
2023-10-11,0.9448966765481931,0.9276385097674628,0.9371070948418285,1.0194693828778234,-0.008147083723905385,-0.009741835696525725,-0.00884257116980314,-0.007459406208926507
2023-10-12,0.9278375364772918,0.9170848228310586,0.9224831555771871,1.0096910945789128,-0.01805397404213562,-0.01137693921207484,-0.015605408757586819,-0.009591546801835167
2023-10-13,0.9392190384097037,0.922752247697955,0.9318744197904613,1.0161463137262947,0.012266697007779838,0.006179826255766673,0.01018041809923146,0.006393261446040681
2023-10-14,0.9423742988000406,0.92375879394769,0.9342803727743437,1.0176871233649145,0.003359451055931962,0.001090808775861635,0.002581842502365715,0.0015163265543616847
2023-10-15,0.9451243979234141,0.9293243686890382,0.938079891686389,1.0209408365349095,0.0029182662630710798,0.006024922066033758,0.004066786612205766,0.003197164526595031
2023-10-16,0.9972939028438043,0.963490647600714,0.9849230290690478,1.0621580269397832,0.05519855908387791,0.036764643285823656,0.04993512577958467,0.04037177173240079
2023-10-17,0.9883846040521899,0.949604835530419,0.9746594214153194,1.0517950101731597,-0.0089334736392245,-0.014411984283265747,-0.010420720554609856,-0.009756567764667578
2023-10-18,0.9796836975770338,0.9476336556174902,0.968558671101938,1.0466391730998124,-0.008803158648449176,-0.002075789675004859,-0.0062593662763986545,-0.004901940989906942
2023-10-19,1.0052773172176095,0.9553085555749866,0.9872652595968614,1.0616097174630401,0.026124370247125855,0.008099015808482726,0.019313841332544854,0.014303443582079784
2023-10-20,1.0512322720725646,0.9823305569386868,1.0256387530926907,1.0984310225126324,0.04571370911078409,0.028286150276793057,0.03886847341463098,0.03468440844492761
2023-10-21,1.088579467461605,0.9937454779980983,1.0521945719055619,1.123692465329627,0.035527063220203596,0.01162024430450867,0.02589198071230764,0.022997750700093876
2023-10-22,1.0926732904285028,1.0059072133785143,1.0595971938698496,1.1340029225553692,0.003760701987558135,0.01223827997176477,0.007035411664290853,0.009175515137691706
2023-10-23,1.1837722170381113,1.0853105247988595,1.1459265863492893,1.222012997666391,0.08337252077781016,0.07893701363732676,0.08147378360275606,0.0776100954949034
2023-10-24,1.1759775136683355,1.0997400675209623,1.1480557892309522,1.2291417503838653,-0.006584631111953955,0.013295312624722923,0.0018580622066252887,0.005833614479623065
2023-10-25,1.2124742017530021,1.1038367672168894,1.1741750502059705,1.2516915511254443,0.031035192136301144,0.003725152712824246,0.022750863869180724,0.018345972492217998
2023-10-26,1.2160153413196233,1.1110254481704531,1.1766886570070965,1.2530406052189191,0.0029205896187327186,0.006512449274260609,0.0021407428140165995,0.0010777847723443086
2023-10-27,1.194631529206838,1.0971992981376375,1.1590486790196317,1.236290193952383,-0.017585149945213423,-0.012444494458325406,-0.014991202543187629,-0.013367812022029158
2023-10-28,1.1948844464201058,1.0963382756719864,1.159729879141773,1.2380482797438697,0.0002117114834862242,-0.0007847457313476367,0.0005877234791530494,0.0014220656283506993
2023-10-29,1.2187640461296498,1.108542333166222,1.1790543864851883,1.257486120627329,0.01998486111446825,0.011131653217849487,0.01666293823326867,0.01570039004252756
2023-10-30,1.2472726520972877,1.1152776789425896,1.197548785982847,1.272429368830027,0.023391407104739272,0.006075857975698435,0.015685789993785924,0.011883429930219397
2023-10-31,1.2910060790427158,1.1196060320155985,1.2239667023536758,1.2968115028867746,0.03506324529114804,0.003880964494073597,0.022059991776574684,0.019161876214132432
2023-11-01,1.339322620981075,1.1399833936378552,1.2599484925096143,1.3342736798687145,0.03742549529602977,0.01820047502385456,0.02939768711578987,0.028887912313043895
2023-11-02,1.3079054990959187,1.1145318611897392,1.2321928912047833,1.3074180339350834,-0.023457471256733274,-0.02232623088209767,-0.02202915553281583,-0.0201275393038357
2023-11-03,1.3055272721110271,1.1263432243978762,1.234581572284588,1.3062082316548655,-0.0018183477220146344,0.010597600319410032,0.0019385609971092998,-0.0009253369991971939
2023-11-04,1.345827327804857,1.140180583528236,1.2622902360924173,1.3330117660989833,0.030868796504468846,0.012285206525530418,0.022443769152130158,0.02052010835221864
2023-11-05,1.3422321940258224,1.154098197968032,1.26598121365807,1.3351976901119864,-0.0026713187529774467,0.012206500128890628,0.0029240324135584054,0.0016398384985002565
2023-11-06,1.3529717977011193,1.1560299212420573,1.272390746970534,1.3410373849679706,0.008001300909856053,0.001673794550088004,0.005062897650703391,0.004373655601137572
2023-11-07,1.3655839252180566,1.1571059911427102,1.2802418074205888,1.3504159679775878,0.009321796314133827,0.0009308322223154342,0.0061703218675139716,0.006993528379405349
2023-11-08,1.3696107006448837,1.160413007144259,1.2841546588421664,1.354551466165939,0.0029487571964380913,0.002858006117730779,0.0030563377940775027,0.003062388394699363
2023-11-09,1.4586569989112839,1.2523159787191003,1.3726643723580012,1.4478089241650405,0.06501577289405859,0.07919850174810732,0.06892449667677726,0.06884748223193528
2023-11-10,1.5641312392800704,1.264390259520244,1.435895976609849,1.5142048343440315,0.07230914495149345,0.009641560920985351,0.04606486882385304,0.04585958068830238
2023-11-11,1.550206049296778,1.2566130078369873,1.4237903164931967,1.5004417530087133,-0.008902827098895956,-0.006150989874129388,-0.008430736149309196,-0.009089312768758063
2023-11-12,1.5476178043305278,1.2534587152510104,1.4206273591512562,1.4971220880846505,-0.001669613511974215,-0.0025101543325628975,-0.002221505024511456,-0.0022124583759457837
2023-11-13,1.501837813577644,1.2391335710345177,1.3939017874679664,1.4680891573801682,-0.029580940865879538,-0.011428493050625843,-0.018812513718767722,-0.019392493728835208
2023-11-14,1.514946850430087,1.203386864511407,1.3789342121724728,1.4563198824898544,0.008728663464142531,-0.02884814628439682,-0.010737898057138075,-0.008016730340353533
2023-11-15,1.6394228021777464,1.2750117114976514,1.4735245733946647,1.5574215349875136,0.08216522692682005,0.05951938574244395,0.06859671794868848,0.06942269601154283
2023-11-16,1.518929769595501,1.2147259419207959,1.3833888657818725,1.4598038782446718,-0.07349722867230285,-0.0472825222178099,-0.061170142147775775,-0.06267902077238471
2023-11-17,1.529925635881781,1.2264588937067722,1.3931279094695903,1.46993957887172,0.007239219683743632,0.009658929130486582,0.007039989932413739,0.006943193382412202
2023-11-18,1.531137774794083,1.2264351873220465,1.393891217051608,1.4707255203054892,0.0007922861633751981,-1.932913108419873e-05,0.000547909188258553,0.0005346760132633316
2023-11-19,1.5795332893682201,1.2538663293126788,1.4322439023211873,1.5117078729055142,0.031607550522777486,0.022366564718783948,0.027514833869678713,0.02786539842696985
2023-11-20,1.5397434482963541,1.257425190207353,1.416010096736199,1.4922823242442544,-0.025190884763043587,0.0028383096439196062,-0.011334525885345729,-0.0128500678004169
2023-11-21,1.451459898524734,1.2009770122833692,1.3439929768444958,1.4149428820359389,-0.05733653217963106,-0.04489187775431423,-0.050859185296557974,-0.051826280424170396
2023-11-22,1.5530376600395837,1.2590070964108577,1.426795573934115,1.502650028764737,0.0699831677183044,0.048319063174371894,0.061609397159222985,0.06198635142260846
2023-11-23,1.5415351450797656,1.2547712969910891,1.4195519524888682,1.4943786368158198,-0.007406462351675941,-0.0033643967788933135,-0.005076846030068536,-0.005504536512548223
2023-11-24,1.554552626025228,1.2687027258016572,1.4329276684575383,1.5083415202059132,0.00844449183465667,0.011102763383235867,0.009422491332718578,0.009343604790714274
2023-11-25,1.5741497539251834,1.2711783050227619,1.4434648620596793,1.5207434207458546,0.012606281429058102,0.0019512681503386048,0.007353611654022596,0.008222209873429824
2023-11-26,1.5535303834077336,1.2600878459620493,1.427286376884774,1.5032930707651941,-0.013098735025708227,-0.00872455029864121,-0.0112080907545059,-0.011474881128929637
2023-11-27,1.5176368166307526,1.2501549279744144,1.4026450554728935,1.4763017187392704,-0.02310451547027166,-0.00788271866875378,-0.017264454990219405,-0.017954817028581573
2023-11-28,1.55881670015582,1.2683908553367838,1.4311820704955367,1.5079132046693302,0.027134214901618783,0.014586933950591553,0.02034514356379499,0.0214126187951981
2023-11-29,1.5635906075028534,1.2671908217493884,1.430721019492177,1.5082570420222874,0.0030625200169821865,-0.0009461070949433827,-0.00032214699503614825,0.00022802197891267083
2023-11-30,1.5672828867961115,1.2653023825969454,1.4343595451021318,1.5117266152205797,0.002361410509593111,-0.001490256337112508,0.0025431412276633045,0.002300385876959261
2023-12-01,1.5942963554757679,1.2957362326686153,1.462186460988085,1.5410116761327024,0.017235860167450795,0.024052630019716328,0.01940023753526303,0.01937192916845592
2023-12-02,1.6592899223971176,1.3263894552855675,1.51238614918916,1.5936987111230627,0.040766302135812504,0.023656992715115056,0.03433193340277004,0.03418989992508218
2023-12-03,1.6664684958404328,1.343203995598921,1.525182955449261,1.6069580374437473,0.0043262924377582435,0.012676925503553038,0.008461335266103855,0.00831984504231719
2023-12-04,1.6925110432833155,1.4022484800258554,1.5650902995311609,1.6507293560820246,0.015627386600998473,0.04395794281464083,0.02616561110869791,0.027238619564644094
2023-12-05,1.727750304095857,1.4609269181386269,1.6098262301690611,1.7003405970886452,0.020820697715614726,0.041845963071886774,0.028583609936948362,0.030054133843219484
2023-12-06,1.7160514716339954,1.4404575505036823,1.591054350435349,1.681838101868152,-0.006771136103479741,-0.014011219439384881,-0.011660811199318596,-0.01088164056788001
2023-12-07,1.793853841264079,1.454247659926589,1.643705602722098,1.729711878321144,0.04533801632185393,0.009573422984998638,0.03309205136351394,0.028465151550446315
2023-12-08,1.8661311495660087,1.4744299496430082,1.6870597174587736,1.774124554135811,0.040291637277983565,0.013878165509606442,0.026375839240845748,0.02567634319408968
2023-12-09,1.8320553435539964,1.4609035040589642,1.6639465683214547,1.750596122742877,-0.018260134621265547,-0.009174017108998038,-0.0137002554788839,-0.013261995240461025
2023-12-10,1.8560910735238645,1.4644473591750473,1.6774669121198615,1.7633840362574864,0.013119543606822184,0.002425796848482512,0.008125467521499619,0.007304890801753208
2023-12-11,1.747574223147348,1.3788354882505287,1.579816043996434,1.660486477132808,-0.05846526171288188,-0.058460190042437354,-0.058213290180504036,-0.05835232542031102
2023-12-12,1.7292293410914135,1.3786317544117355,1.5695060894142399,1.651710183984667,-0.010497340721182968,-0.00014775790188843252,-0.006526047523933921,-0.0052853746591751865
2023-12-13,1.7824940135742073,1.422076848017014,1.6176323619468729,1.7026750073102377,0.030802549561861813,0.031513196664918385,0.03066332323093731,0.03085579045266911
2023-12-14,1.83826381678116,1.4368610570138673,1.6543866658708588,1.7388893727335601,0.03128751220607166,0.010396209612348873,0.022721048854234645,0.02126910024980714
2023-12-15,1.7692726270096286,1.3914556552852202,1.5952774155165623,1.677478256069028,-0.03753062489819141,-0.031600412236803294,-0.03572880002824598,-0.03531628729663966
2023-12-16,1.7845681706416858,1.4001095191315414,1.606799106214029,1.6894394800382646,0.008645102738015595,0.006219288278035142,0.007222374356585388,0.007130479292927683
2023-12-17,1.7435547242578235,1.3738247155285739,1.5738484056881639,1.6547453715659721,-0.022982280564331083,-0.018773391112483377,-0.02050704434576412,-0.02053586937100983
2023-12-18,1.7932225530901302,1.4063021926867376,1.6129137275381429,1.6961230590085847,0.028486532794919,0.023640189895454078,0.024821527733414447,0.02500547102510076
2023-12-19,1.7665199633616333,1.3902704676946191,1.5905220903413047,1.672385880206026,-0.014890839780306272,-0.011399914666626411,-0.013882724670596876,-0.013994962615762906
2023-12-20,1.8618362887430442,1.4258997117150747,1.6532755815781537,1.742133402780131,0.05395711758616458,0.025627563016235852,0.039454649273926654,0.04170540029045965
2023-12-21,1.9577846545786988,1.4383996739243021,1.7068257900744375,1.8052056153913907,0.051534265614959614,0.00876636842446123,0.0323903704215887,0.03620400855101452
2023-12-22,2.0127923882558103,1.4590599604116716,1.7474341637772244,1.8495753247088205,0.02809692759030691,0.014363383739516126,0.023791750709963175,0.024578756535614872
2023-12-23,2.066420826934918,1.4499983408175854,1.7645614325785606,1.875815246943266,0.02664380041976372,-0.00621058752892473,0.009801381451942193,0.014186998433587138
2023-12-24,2.072497981926546,1.4252218275497168,1.751330344353203,1.8663430324319226,0.0029409087018555016,-0.017087270081908038,-0.007498230427729008,-0.005049652158856816
2023-12-25,2.1353565153067873,1.442208134866238,1.7859358055741736,1.907009789008633,0.030329840573262816,0.011918360347963824,0.019759528139593238,0.021789540223867615
2023-12-26,2.052717498885526,1.4073304840202008,1.7315344448980505,1.8466919322230648,-0.03870033684252887,-0.02418350722260482,-0.030460983259492556,-0.03162954754255593
2023-12-27,2.0759153213005708,1.4480064816357145,1.7756579182755807,1.8910413213806232,0.011301030184445459,0.028902946448880956,0.025482296068403073,0.024015586131992304
2023-12-28,2.0211222056704554,1.4216312757239702,1.7375449558451,1.8500977726946937,-0.02639467759975253,-0.018214839675268733,-0.021464135652600205,-0.021651324179440642
2023-12-29,2.026331324060822,1.4025030798085765,1.726053011366018,1.8380595633637675,0.00257733964613897,-0.013455103473052595,-0.006613897637826945,-0.006506796294010035
2023-12-30,1.995725704189028,1.4035596416587237,1.7124729647851604,1.8237735221633424,-0.015103956351254425,0.0007533401283450702,-0.007867688009251847,-0.007772349430439877
2023-12-31,1.9921305646186627,1.4059499364371342,1.710640744233731,1.8218033769480773,-0.0018014196854903783,0.0017030233040796333,-0.0010699267019723784,-0.0010802576039860325
2024-01-01,2.0920653184457096,1.4656303605057515,1.7866088688821997,1.9022231357463606,0.050164761086418354,0.042448470263354805,0.04440916358653561,0.044142940899036115
2024-01-02,2.0867779363817216,1.4882052127283592,1.7941334599092071,1.911073519241004,-0.00252735037351327,0.015402827910045339,0.0042116610737051785,0.004652652640128341
2024-01-03,1.9547561997896425,1.4132081288826635,1.6884785007779104,1.7994064025071947,-0.063265829243428,-0.05039431605551345,-0.058889130319571326,-0.05843161741792052
2024-01-04,2.033148313396426,1.4556860262131608,1.7469064938133354,1.8611321799020164,0.04010326894741105,0.030057778795881916,0.03460393070359283,0.034303411007550286
2024-01-05,1.9990572796276083,1.4551574741902114,1.7314618647174451,1.8454472308981196,-0.016767607923235003,-0.00036309479752610023,-0.008841130965273364,-0.008427638387684386
2024-01-06,1.946350713931539,1.447987437375673,1.7018604154328763,1.8145672366557848,-0.026365710594289462,-0.004927327070582832,-0.017096217876793753,-0.016733068128589348
2024-01-07,1.907750983111609,1.445204922570555,1.6812359760666042,1.7925390984745537,-0.01983184764371694,-0.0019216429185054617,-0.012118760845040284,-0.01213960978477076
2024-01-08,2.038804730535995,1.5383775729492606,1.7887852969113878,1.9093210744223232,0.06869541600792833,0.06447019998588245,0.0639703898654396,0.06514891421177411
2024-01-09,2.041261446873638,1.5229918631000066,1.7835877229064028,1.9015138521095913,0.0012049787313360679,-0.010001257246462388,-0.0029056444135354413,-0.004089004420115158
2024-01-10,2.131734697085687,1.5908789766229174,1.86897329905773,1.97792958268669,0.0443222255290308,0.044574836653906005,0.047872933332479536,0.040186786171618465
