Date,BTC,ETH,SOL
2023-01-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-01,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-02,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-03,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-04,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-07,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-08,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-09,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-10,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-11,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-12,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-13,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-14,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-15,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-16,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-17,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-18,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-19,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-20,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-21,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-22,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-23,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-24,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-25,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-26,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-27,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-02-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-01,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-02,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-03,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-04,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-05,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-06,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-07,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-08,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-09,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-10,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-11,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-12,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-13,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-14,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-15,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-16,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-17,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-18,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-19,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-20,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-21,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-22,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-23,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-24,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-25,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-26,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-27,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-28,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-29,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-30,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-03-31,0.3333333333333333,0.3333333333333333,0.3333333333333333
2023-04-01,0.36879409822401993,0.38159011569894963,0.24961578607703033
2023-04-02,0.3688576716540015,0.3816496456599585,0.24949268268604005
2023-04-03,0.3677424894333126,0.3825782795345045,0.2496792310321829
2023-04-04,0.36728119022952127,0.3823582719703425,0.2503605378001363
2023-04-05,0.36833105364074775,0.38067666085366914,0.2509922855055831
2023-04-06,0.3688354464355398,0.3798262131666871,0.25133834039777314
2023-04-07,0.36903919831437854,0.3793426088905277,0.2516181927950938
